pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
2PGE,A,377,0.374,0.839,0.769,0.842,0.767
3CL5,A,377,0.098,0.762,0.894,0.760,0.894
3UW3,B,377,0.358,0.688,0.666,0.692,0.668
4EZI,A,377,0.377,0.791,0.727,0.789,0.727
4OQV,A,377,0.379,0.799,0.706,0.794,0.698
4WKA,A,377,0.292,0.744,0.724,0.743,0.729
5F8C,C,377,0.446,0.688,0.698,0.685,0.698
5MJH,A,377,0.215,0.785,0.788,0.783,0.788
2DUL,A,378,0.378,0.692,0.648,0.691,0.651
4J7N,A,378,0.235,0.799,0.743,0.797,0.746
4R9I,A,378,0.296,0.635,0.669,0.637,0.664
4UWM,B,378,0.418,0.729,0.651,0.727,0.651
1A9X,F,379,0.219,0.877,0.865,0.881,0.871
1SZW,A,379,0.237,0.762,0.697,0.760,0.686
2C5A,A,379,0.338,0.739,0.757,0.738,0.749
3ALJ,A,379,0.309,0.737,0.710,0.743,0.720
3EUO,B,379,0.364,0.753,0.660,0.751,0.660
3FEG,A,379,0.409,0.834,0.752,0.835,0.765
3IUP,B,379,0.296,0.745,0.744,0.749,0.768
4K7J,B,379,0.274,0.802,0.765,0.805,0.776
4KL0,A,379,0.451,0.724,0.646,0.722,0.646
4OCV,A,379,0.422,0.714,0.615,0.715,0.615
4XGL,A,379,0.414,0.682,0.599,0.680,0.599
5MK9,A,379,0.406,0.582,0.575,0.581,0.570
5MQI,A,379,0.633,0.672,0.604,0.669,0.602
6C8R,B,379,0.380,0.846,0.715,0.850,0.710
2PNW,A,380,0.224,0.752,0.721,0.755,0.711
3BIY,A,380,0.295,0.775,0.708,0.774,0.697
3M6Z,B,380,0.579,0.736,0.645,0.736,0.653
3UGU,A,380,0.037,0.731,0.932,0.728,0.937
4GXW,A,380,0.487,0.778,0.726,0.777,0.729
4MPT,A,380,0.400,0.782,0.711,0.779,0.708
4TR6,B,380,0.153,0.721,0.682,0.717,0.674
4X90,D,380,0.305,0.803,0.724,0.800,0.721
5KPR,A,380,0.345,0.737,0.726,0.738,0.729
1YU0,A,381,0.071,0.655,0.898,0.651,0.898
3C6K,B,381,0.236,0.875,0.866,0.871,0.864
3DMG,A,381,0.268,0.723,0.669,0.721,0.661
3NYC,A,381,0.268,0.767,0.756,0.761,0.753
3SRI,A,381,0.105,0.633,0.837,0.626,0.837
4F1V,A,381,0.249,0.777,0.756,0.771,0.751
4IZH,A,381,0.312,0.765,0.696,0.762,0.696
4KV7,A,381,0.386,0.673,0.664,0.672,0.651
4PXW,B,381,0.000,nan,0.903,nan,0.903
5BRH,B,381,0.365,0.755,0.724,0.757,0.727
5C9O,A,381,0.000,nan,0.906,nan,0.916
5MUJ,A,381,0.029,0.979,0.900,0.979,0.903
5NOA,A,381,0.514,0.729,0.612,0.727,0.609
1RYI,B,382,0.272,0.737,0.707,0.743,0.720
1SO7,A,382,0.037,0.771,0.728,0.758,0.733
2GDQ,B,382,0.346,0.772,0.733,0.775,0.738
3IU0,A,382,0.304,0.792,0.798,0.795,0.796
3KB9,A,382,0.641,0.819,0.552,0.816,0.560
3NNB,A,382,0.500,0.801,0.699,0.803,0.699
4C08,A,382,0.241,0.740,0.730,0.745,0.733
4HVK,A,382,0.406,0.785,0.694,0.781,0.688
5C98,A,382,0.283,0.739,0.723,0.739,0.725
5VG3,B,382,0.120,0.658,0.806,0.661,0.804
5W8X,A,382,0.503,0.662,0.584,0.658,0.584
6FM7,A,382,0.312,0.743,0.785,0.740,0.777
2ABS,A,383,0.313,0.670,0.700,0.670,0.702
2Y24,A,383,0.219,0.673,0.778,0.675,0.781
3D59,A,383,0.305,0.741,0.689,0.739,0.687
3H7C,X,383,0.253,0.798,0.815,0.800,0.817
3NVX,A,383,0.050,0.611,0.922,0.604,0.919
4AT7,B,383,0.407,0.782,0.718,0.781,0.710
4FSD,A,383,0.258,0.802,0.768,0.800,0.752
4K6N,A,383,0.277,0.822,0.833,0.821,0.838
4UZ1,A,383,0.269,0.696,0.744,0.695,0.739
4X2P,A,383,0.373,0.884,0.807,0.885,0.807
6B7P,B,383,0.397,0.672,0.572,0.671,0.572
1MTY,C,384,0.586,0.775,0.617,0.775,0.607
2ZQ5,A,384,0.484,0.677,0.589,0.679,0.589
3HJ4,B,384,0.510,0.801,0.664,0.795,0.664
3TY1,A,384,0.065,0.846,0.867,0.843,0.878
4S3I,B,384,0.154,0.677,0.677,0.680,0.680
5IYZ,F,384,0.263,0.829,0.781,0.823,0.776
5U81,A,384,0.299,0.767,0.698,0.765,0.703
5UEJ,A,384,0.286,0.827,0.768,0.825,0.758
5XVR,A,384,0.393,0.739,0.661,0.746,0.667
5Y96,A,384,0.055,0.548,0.883,0.549,0.878
1U7G,A,385,0.681,0.660,0.436,0.663,0.429
2B78,A,385,0.278,0.755,0.719,0.750,0.714
2O0J,A,385,0.296,0.766,0.769,0.767,0.769
3CX5,N,385,0.647,0.836,0.452,0.834,0.436
3I6E,A,385,0.371,0.810,0.722,0.813,0.735
3LDU,A,385,0.304,0.823,0.758,0.824,0.751
3O3M,B,385,0.488,0.639,0.569,0.637,0.566
4GXT,A,385,0.340,0.824,0.730,0.824,0.727
4JP0,A,385,0.114,0.748,0.860,0.749,0.862
5KVS,B,385,0.288,0.775,0.790,0.773,0.782
5M17,A,385,0.275,0.811,0.761,0.812,0.758
1MUW,A,386,0.472,0.804,0.741,0.798,0.728
2VUN,C,386,0.282,0.715,0.697,0.712,0.689
2XZI,B,386,0.023,0.704,0.956,0.710,0.953
3O2T,A,386,0.523,0.816,0.738,0.824,0.741
3OR1,E,386,0.251,0.828,0.819,0.830,0.829
3SG0,A,386,0.378,0.569,0.554,0.569,0.552
4W8B,A,386,0.363,0.720,0.720,0.717,0.720
5GKV,A,386,0.298,0.808,0.746,0.807,0.749
3I45,A,387,0.388,0.717,0.705,0.719,0.700
3SLR,A,387,0.437,0.661,0.561,0.660,0.558
4C5W,A,387,0.271,0.700,0.713,0.696,0.703
4D0P,A,387,0.610,0.725,0.682,0.733,0.698
4IND,S,387,0.018,0.879,0.891,0.879,0.889
5LW3,A,387,0.034,1.000,1.000,1.000,0.997
1F8E,A,388,0.013,0.729,0.987,0.724,0.987
1FC6,A,388,0.273,0.818,0.812,0.820,0.814
2GZ6,A,388,0.528,0.836,0.678,0.835,0.678
2YHA,A,388,0.397,0.813,0.729,0.812,0.722
3AFO,A,388,0.160,0.736,0.863,0.739,0.863
3M31,A,388,0.500,0.720,0.616,0.723,0.619
3PE7,A,388,0.018,0.596,0.959,0.603,0.961
4A37,A,388,0.242,0.737,0.706,0.736,0.701
4C2L,A,388,0.077,0.825,0.923,0.822,0.923
5EWU,A,388,0.554,0.680,0.629,0.677,0.631
1FNN,B,389,0.506,0.783,0.666,0.781,0.661
2GF3,A,389,0.249,0.854,0.848,0.856,0.843
3I0Z,B,389,0.476,0.699,0.679,0.701,0.671
3WA1,A,389,0.077,0.568,0.841,0.576,0.841
4EI7,B,389,0.442,0.692,0.643,0.693,0.635
4K90,A,389,0.319,0.927,0.735,0.925,0.725
4XJ5,A,389,0.481,0.753,0.707,0.755,0.699
5HWE,A,389,0.257,0.749,0.792,0.746,0.789
5K4X,A,389,0.288,0.744,0.774,0.747,0.787
5L9Z,A,389,0.280,0.741,0.710,0.742,0.707
1ELU,A,390,0.354,0.892,0.872,0.892,0.872
1ONW,A,390,0.256,0.819,0.792,0.818,0.792
2XTS,A,390,0.092,0.688,0.818,0.697,0.831
3B8X,A,390,0.351,0.815,0.721,0.819,0.721
3DRA,B,390,0.413,0.768,0.708,0.768,0.705
3UOA,B,390,0.141,0.837,0.769,0.837,0.777
3WAS,B,390,0.128,0.753,0.890,0.758,0.903
3WQC,A,390,0.313,0.779,0.751,0.780,0.741
4H3V,A,390,0.323,0.749,0.749,0.748,0.756
4KEM,A,390,0.362,0.838,0.715,0.839,0.723
4N9W,A,390,0.367,0.772,0.762,0.777,0.762
4P6B,B,390,0.251,0.823,0.782,0.825,0.792
4QDC,A,390,0.174,0.856,0.849,0.858,0.849
4TXD,A,390,0.287,0.832,0.803,0.831,0.787
5W8Q,B,390,0.356,0.692,0.692,0.695,0.700
1KJQ,A,391,0.294,0.878,0.795,0.880,0.803
2GAK,A,391,0.353,0.786,0.742,0.783,0.742
2QGY,B,391,0.384,0.733,0.696,0.732,0.691
3EAF,A,391,0.404,0.718,0.688,0.719,0.691
3G8Y,A,391,0.307,0.735,0.739,0.739,0.739
3GD6,A,391,0.363,0.797,0.739,0.798,0.742
3H14,A,391,0.384,0.845,0.772,0.843,0.775
3TSA,A,391,0.402,0.761,0.742,0.764,0.747
4DQ6,B,391,0.414,0.685,0.675,0.683,0.683
4J1O,A,391,0.315,0.886,0.795,0.891,0.798
4LIM,A,391,0.435,0.657,0.604,0.655,0.604
5BR4,B,391,0.499,0.651,0.624,0.656,0.629
5JXZ,A,391,0.299,0.831,0.770,0.828,0.770
5O6H,B,391,0.215,0.836,0.816,0.840,0.813
1U7L,A,392,0.421,0.801,0.719,0.803,0.714
1ZB1,B,392,0.584,0.561,0.497,0.562,0.500
2DE6,C,392,0.199,0.875,0.860,0.877,0.860
2NZL,A,392,0.375,0.751,0.727,0.752,0.727
2Z9W,B,392,0.408,0.842,0.801,0.843,0.809
3LED,A,392,0.296,0.795,0.747,0.794,0.745
3QVS,A,392,0.408,0.802,0.740,0.795,0.737
3V5C,C,392,0.319,0.675,0.648,0.671,0.656
3VWN,X,392,0.304,0.698,0.681,0.697,0.676
4BEU,A,392,0.301,0.795,0.735,0.796,0.740
4K36,B,392,0.372,0.759,0.689,0.760,0.689
4LX2,A,392,0.536,0.678,0.617,0.675,0.617
4ZP0,A,392,0.811,0.473,0.429,0.474,0.434
1SG6,B,393,0.466,0.782,0.715,0.780,0.715
2GSO,A,393,0.262,0.642,0.796,0.644,0.799
2QR6,A,393,0.354,0.784,0.730,0.786,0.733
3GYC,A,393,0.412,0.729,0.682,0.722,0.664
3KGW,A,393,0.369,0.836,0.776,0.835,0.779
3KQ5,A,393,0.389,0.737,0.723,0.737,0.720
3OM0,A,393,0.328,0.627,0.674,0.628,0.664
4C6F,A,393,0.285,0.803,0.776,0.806,0.779
4DMG,B,393,0.295,0.887,0.827,0.887,0.822
4DWD,A,393,0.372,0.805,0.743,0.808,0.746
4GHN,A,393,0.277,0.689,0.728,0.687,0.728
4L9B,A,393,0.051,0.774,0.934,0.768,0.936
4PED,A,393,0.486,0.708,0.654,0.704,0.641
5IK4,A,393,0.000,nan,0.893,nan,0.891
5IXP,A,393,0.435,0.731,0.669,0.730,0.667
5KDZ,A,393,0.443,0.775,0.639,0.773,0.639
1HX6,B,394,0.112,0.747,0.838,0.743,0.840
1K0I,A,394,0.355,0.773,0.736,0.777,0.736
1O69,A,394,0.345,0.720,0.680,0.717,0.665
2QRL,A,394,0.305,0.701,0.637,0.698,0.640
2RFQ,D,394,0.487,0.772,0.657,0.774,0.657
2WFP,A,394,0.259,0.723,0.695,0.726,0.685
2ZU9,A,394,0.393,0.651,0.607,0.653,0.614
3CIN,A,394,0.358,0.725,0.706,0.722,0.703
3KIZ,A,394,0.277,0.816,0.772,0.814,0.766
3MKC,A,394,0.373,0.827,0.744,0.825,0.736
3OKP,A,394,0.398,0.743,0.675,0.744,0.675
4AR9,A,394,0.424,0.759,0.652,0.757,0.647
4FS7,A,394,0.000,nan,0.962,nan,0.964
4OZU,A,394,0.013,0.866,0.850,0.875,0.853
1R6X,A,395,0.337,0.713,0.684,0.713,0.678
4B46,A,395,0.382,0.624,0.570,0.622,0.570
4IPS,A,395,0.443,0.641,0.620,0.636,0.623
4JN7,A,395,0.342,0.769,0.714,0.771,0.719
4KK7,A,395,0.122,0.777,0.858,0.783,0.858
4RV5,B,395,0.390,0.825,0.711,0.821,0.706
5A1I,A,395,0.271,0.836,0.823,0.830,0.823
5EXE,A,395,0.387,0.760,0.686,0.755,0.686
5XAV,B,395,0.253,0.679,0.739,0.675,0.739
1FKM,A,396,0.508,0.819,0.636,0.821,0.629
2OZG,A,396,0.268,0.685,0.725,0.689,0.720
3JTX,B,396,0.394,0.792,0.717,0.792,0.717
4DD5,A,396,0.338,0.783,0.750,0.782,0.753
4DTH,A,396,0.253,0.796,0.816,0.798,0.816
4V1S,B,396,0.540,0.760,0.598,0.757,0.601
5IT0,A,396,0.384,0.751,0.659,0.753,0.672
5IZT,A,396,0.381,0.835,0.770,0.845,0.785
5OQ3,A,396,0.328,0.779,0.689,0.776,0.687
1SQ9,A,397,0.010,0.352,0.887,0.348,0.889
2BO4,E,397,0.481,0.731,0.685,0.730,0.685
2OLN,A,397,0.247,0.765,0.741,0.767,0.746
2QB7,B,397,0.431,0.721,0.662,0.716,0.655
3H2G,A,397,0.365,0.794,0.756,0.793,0.741
3OZ2,A,397,0.322,0.764,0.685,0.766,0.693
3P24,A,397,0.207,0.755,0.781,0.750,0.778
4IC4,A,397,0.174,0.767,0.839,0.768,0.839
5CGQ,B,397,0.416,0.767,0.700,0.769,0.713
5H7K,A,397,0.320,0.573,0.607,0.572,0.610
5YSE,B,397,0.448,0.714,0.625,0.714,0.622
1KOL,A,398,0.284,0.690,0.779,0.690,0.774
2FYF,B,398,0.319,0.786,0.731,0.793,0.729
2RFV,A,398,0.387,0.737,0.696,0.738,0.688
2XXP,A,398,0.339,0.800,0.724,0.802,0.724
2Y6U,A,398,0.319,0.644,0.653,0.643,0.658
3OTI,B,398,0.369,0.724,0.668,0.730,0.683
4D9I,A,398,0.432,0.651,0.668,0.654,0.686
4IJN,A,398,0.372,0.744,0.696,0.746,0.704
4L77,B,398,0.447,0.857,0.754,0.861,0.751
4QGS,A,398,0.442,0.810,0.754,0.815,0.761
5GJ7,A,398,0.503,0.841,0.716,0.847,0.719
5L16,A,398,0.286,0.792,0.761,0.793,0.766
5N0O,A,398,0.359,0.818,0.754,0.820,0.759
5XLU,A,398,0.397,0.836,0.719,0.840,0.729
3OT9,B,399,0.318,0.711,0.742,0.710,0.737
3S44,A,399,0.358,0.761,0.699,0.759,0.707
4I79,B,399,0.000,nan,0.922,nan,0.925
4M82,A,399,0.316,0.774,0.767,0.771,0.767
4XFK,A,399,0.388,0.704,0.652,0.705,0.654
4YZK,A,399,0.283,0.839,0.797,0.841,0.802
5K87,A,399,0.148,0.827,0.759,0.828,0.764
6EHN,A,399,0.271,0.727,0.717,0.720,0.714
6FHO,A,399,0.321,0.785,0.699,0.788,0.704
2BFD,A,400,0.362,0.848,0.765,0.848,0.760
2I71,A,400,0.388,0.762,0.672,0.760,0.672
3OD1,A,400,0.378,0.707,0.672,0.706,0.672
3S2J,A,400,0.468,0.768,0.665,0.772,0.682
4DO4,A,400,0.273,0.847,0.785,0.845,0.782
4I2A,A,400,0.405,0.790,0.718,0.786,0.713
4RK2,B,400,0.407,0.707,0.640,0.708,0.632
4X28,A,400,0.430,0.874,0.767,0.874,0.777
5ER9,B,400,0.335,0.797,0.738,0.803,0.735
5F7V,A,400,0.427,0.710,0.672,0.711,0.677
5J71,A,400,0.453,0.683,0.630,0.683,0.623
6F8A,B,400,0.472,0.826,0.700,0.836,0.725
1CHM,B,401,0.344,0.814,0.768,0.817,0.773
1EVL,D,401,0.339,0.667,0.706,0.667,0.711
1V5V,B,401,0.209,0.725,0.716,0.724,0.716
1XV5,A,401,0.372,0.743,0.711,0.746,0.711
2BWR,A,401,0.000,nan,0.953,nan,0.950
2HEU,B,401,0.377,0.707,0.673,0.708,0.666
2Q8K,A,401,0.284,0.699,0.648,0.698,0.638
3SZV,A,401,0.030,0.709,0.810,0.707,0.815
3VRD,B,401,0.277,0.741,0.783,0.737,0.781
4QHW,A,401,0.047,0.494,0.928,0.494,0.930
4UYB,A,401,0.292,0.797,0.781,0.800,0.786
5IN3,B,401,0.207,0.881,0.863,0.878,0.858
6B2Y,A,401,0.294,0.677,0.686,0.679,0.683
6FV4,B,401,0.267,0.743,0.763,0.745,0.751
3WIW,A,402,0.455,0.729,0.669,0.730,0.674
3WT0,C,402,0.318,0.798,0.726,0.791,0.729
3WX7,A,402,0.241,0.835,0.818,0.833,0.816
5FIA,B,402,0.587,0.759,0.677,0.755,0.677
5GK1,D,402,0.299,0.661,0.689,0.660,0.697
5HX0,B,402,0.012,0.413,0.920,0.405,0.925
5JNM,A,402,0.468,0.715,0.652,0.722,0.659
5X5V,A,402,0.107,0.542,0.878,0.544,0.883
1ZY7,B,403,0.263,0.789,0.834,0.786,0.834
3C8D,B,403,0.253,0.683,0.734,0.682,0.734
3EKI,A,403,0.303,0.804,0.749,0.801,0.742
3K50,A,403,0.166,0.836,0.806,0.836,0.819
3MTW,A,403,0.318,0.856,0.757,0.858,0.757
4MAA,A,403,0.392,0.702,0.620,0.698,0.618
5BTO,A,403,0.325,0.692,0.653,0.695,0.658
5WAN,A,403,0.323,0.747,0.660,0.743,0.665
6FQC,A,403,0.256,0.745,0.784,0.748,0.782
1GPJ,A,404,0.537,0.822,0.723,0.826,0.730
1I24,A,404,0.364,0.677,0.631,0.682,0.631
1JFB,A,404,0.463,0.783,0.661,0.783,0.661
2QKD,A,404,0.181,0.869,0.822,0.873,0.824
3H4T,A,404,0.418,0.785,0.715,0.784,0.720
5F7R,E,404,0.250,0.704,0.710,0.702,0.713
1H12,A,405,0.454,0.795,0.622,0.793,0.620
2GAG,B,405,0.269,0.767,0.775,0.768,0.773
3G5B,A,405,0.175,0.771,0.822,0.771,0.822
3H1D,A,405,0.398,0.729,0.709,0.727,0.699
4L4Q,B,405,0.331,0.785,0.721,0.780,0.719
4N03,A,405,0.370,0.712,0.701,0.709,0.699
5JXM,A,405,0.289,0.896,0.795,0.895,0.785
5NLY,A,405,0.395,0.779,0.716,0.781,0.723
6EU6,A,405,0.667,0.627,0.536,0.627,0.533
1P1M,A,406,0.318,0.757,0.761,0.758,0.766
2HY7,A,406,0.291,0.766,0.717,0.771,0.719
3CAI,A,406,0.379,0.768,0.724,0.765,0.727
3PTY,A,406,0.071,0.715,0.855,0.712,0.857
4M2M,A,406,0.394,0.813,0.732,0.812,0.734
4M3P,D,406,0.394,0.831,0.771,0.829,0.771
4RPM,A,406,0.453,0.658,0.643,0.657,0.638
4S39,A,406,0.458,0.869,0.771,0.867,0.788
4TPN,A,406,0.436,0.694,0.663,0.694,0.660
4U72,A,406,0.515,0.754,0.640,0.757,0.635
5GVV,F,406,0.300,0.803,0.768,0.805,0.773
5MGW,A,406,0.261,0.802,0.773,0.796,0.768
2DKJ,A,407,0.428,0.863,0.791,0.865,0.791
2QHF,A,407,0.329,0.844,0.801,0.849,0.796
3B9W,A,407,0.602,0.528,0.472,0.522,0.467
3OS4,A,407,0.420,0.754,0.693,0.756,0.695
3P1V,A,407,0.133,0.652,0.838,0.649,0.835
3T2C,A,407,0.268,0.756,0.747,0.757,0.749
4RJZ,A,407,0.393,0.792,0.717,0.796,0.717
5O1L,B,407,0.543,0.729,0.619,0.727,0.617
5OE3,C,407,0.275,0.694,0.713,0.695,0.708
5XKX,A,407,0.226,0.749,0.857,0.750,0.850
1XK7,A,408,0.348,0.777,0.689,0.773,0.681
2GQW,A,408,0.238,0.845,0.777,0.844,0.779
3G02,B,408,0.397,0.784,0.684,0.780,0.686
3O3M,A,408,0.522,0.817,0.738,0.812,0.730
4DEV,C,408,0.181,0.724,0.809,0.720,0.806
4XFJ,A,408,0.404,0.766,0.672,0.771,0.669
5I39,A,408,0.250,0.767,0.743,0.765,0.740
6FI2,A,408,0.098,0.855,0.892,0.854,0.895
3GO2,A,409,0.369,0.767,0.719,0.769,0.711
3HRP,A,409,0.000,nan,0.890,nan,0.890
3JZL,A,409,0.384,0.840,0.782,0.839,0.775
3KKI,B,409,0.384,0.700,0.667,0.698,0.655
5A6M,A,409,0.213,0.715,0.809,0.713,0.809
5BVA,A,409,0.367,0.713,0.675,0.715,0.677
5TUI,B,409,0.318,0.674,0.633,0.677,0.641
1S9R,A,410,0.312,0.851,0.773,0.849,0.768
2INU,A,410,0.059,0.860,0.932,0.857,0.934
3C96,A,410,0.312,0.861,0.824,0.861,0.817
3LL7,A,410,0.307,0.683,0.680,0.684,0.683
3VS8,G,410,0.368,0.719,0.649,0.719,0.646
4M5E,A,410,0.568,0.764,0.639,0.764,0.629
4WBY,A,410,0.483,0.669,0.612,0.671,0.617
5V8S,A,410,0.320,0.660,0.707,0.654,0.705
6EK7,A,410,0.722,0.683,0.561,0.691,0.583
4RY1,B,411,0.438,0.727,0.635,0.728,0.635
4YD8,A,411,0.015,0.924,0.859,0.923,0.864
2Z8F,B,412,0.388,0.709,0.670,0.711,0.675
3K01,A,412,0.396,0.802,0.680,0.804,0.682
3OKG,A,412,0.301,0.915,0.867,0.915,0.869
3VCA,A,412,0.267,0.727,0.760,0.731,0.760
3WKG,A,412,0.524,0.903,0.828,0.907,0.835
4HB9,A,412,0.311,0.776,0.784,0.777,0.786
1A12,C,413,0.010,0.915,0.976,0.914,0.981
1KKO,B,413,0.412,0.728,0.646,0.730,0.649
3VLA,A,413,0.094,0.812,0.942,0.806,0.939
4ARU,A,413,0.368,0.733,0.726,0.732,0.734
4Z0G,A,413,0.315,0.718,0.753,0.718,0.755
4ZS9,B,413,0.370,0.743,0.712,0.742,0.714
6C3C,A,413,0.387,0.698,0.671,0.696,0.663
2Q9U,B,414,0.348,0.845,0.742,0.842,0.742
3C8Z,B,414,0.415,0.767,0.657,0.765,0.647
3FK4,B,414,0.396,0.662,0.655,0.663,0.652
3QUF,A,414,0.384,0.756,0.693,0.758,0.698
4OV4,A,414,0.406,0.738,0.652,0.740,0.659
5MPT,A,414,0.406,0.673,0.645,0.676,0.630
5TOQ,A,414,0.440,0.845,0.691,0.844,0.684
5XDC,D,414,0.510,0.826,0.739,0.827,0.742
1O75,B,415,0.072,0.657,0.723,0.661,0.713
1TQY,F,415,0.296,0.758,0.752,0.756,0.752
1VJV,A,415,0.313,0.814,0.778,0.813,0.778
2HQS,A,415,0.080,0.832,0.892,0.830,0.894
3OO8,A,415,0.458,0.787,0.708,0.786,0.708
4HR3,A,415,0.465,0.873,0.810,0.873,0.798
4I4C,B,415,0.402,0.773,0.696,0.776,0.701
4L4E,A,415,0.434,0.817,0.757,0.817,0.749
4M83,A,415,0.381,0.792,0.766,0.797,0.771
4RD4,A,415,0.149,0.748,0.793,0.748,0.798
5XW4,B,415,0.342,0.656,0.677,0.653,0.682
1HJ6,A,416,0.373,0.811,0.731,0.811,0.724
2WZB,A,416,0.365,0.736,0.695,0.735,0.697
3ZVL,A,416,0.284,0.742,0.716,0.744,0.716
4E2X,A,416,0.320,0.816,0.796,0.817,0.803
4NZR,M,416,0.180,0.777,0.805,0.781,0.812
4X4W,A,416,0.478,0.701,0.637,0.700,0.642
5BXA,A,416,0.279,0.799,0.743,0.794,0.740
5XEV,A,416,0.353,0.884,0.805,0.885,0.810
3B40,A,417,0.400,0.796,0.688,0.795,0.683
3G7Q,A,417,0.386,0.883,0.758,0.879,0.751
5NGD,D,417,0.415,0.789,0.724,0.789,0.729
6FNW,A,417,0.134,0.615,0.619,0.613,0.609
1PVG,B,418,0.270,0.608,0.670,0.603,0.682
1ZJC,A,418,0.335,0.845,0.766,0.845,0.766
2Q43,A,418,0.309,0.778,0.737,0.777,0.742
4H03,A,418,0.323,0.612,0.634,0.609,0.627
4OVJ,A,418,0.423,0.782,0.722,0.780,0.720
2PUZ,B,419,0.344,0.751,0.656,0.746,0.659
3H5L,A,419,0.365,0.783,0.728,0.783,0.735
3HNO,C,419,0.317,0.708,0.735,0.707,0.735
3SSO,C,419,0.325,0.793,0.754,0.794,0.761
4A2B,A,419,0.327,0.738,0.695,0.734,0.685
4AQ4,A,419,0.463,0.816,0.666,0.817,0.661
4CD5,A,419,0.282,0.725,0.663,0.718,0.668
5DVI,A,419,0.480,0.785,0.680,0.786,0.692
5ERQ,A,419,0.179,0.657,0.764,0.658,0.766
5VCM,A,419,0.308,0.725,0.687,0.728,0.690
1UPS,A,420,0.010,0.077,0.990,0.073,0.990
2IMR,A,420,0.357,0.759,0.698,0.757,0.693
2PYW,A,420,0.493,0.773,0.650,0.774,0.655
3VL1,B,420,0.014,0.971,0.902,0.965,0.917
4WVA,B,420,0.483,0.845,0.712,0.844,0.714
4ZKQ,A,420,0.019,0.574,0.850,0.618,0.848
5ANZ,A,420,0.436,0.869,0.762,0.872,0.762
5K2X,A,420,0.405,0.690,0.671,0.688,0.671
1HYO,A,421,0.181,0.794,0.836,0.796,0.838
2IH2,D,421,0.219,0.757,0.760,0.756,0.765
2ZBL,A,421,0.444,0.788,0.663,0.788,0.660
4HNL,A,421,0.333,0.740,0.694,0.737,0.698
4JHN,D,421,0.000,nan,0.964,nan,0.969
5U4H,B,421,0.292,0.766,0.760,0.761,0.760
6ENO,A,421,0.534,0.765,0.629,0.764,0.632
1RMG,A,422,0.052,0.575,0.917,0.573,0.922
2VFR,A,422,0.206,0.796,0.799,0.794,0.796
3IAG,C,422,0.059,0.805,0.848,0.804,0.863
3S8M,A,422,0.379,0.746,0.678,0.743,0.685
4Q62,A,422,0.280,0.683,0.713,0.676,0.716
4WLH,A,422,0.403,0.767,0.682,0.768,0.680
5GOF,A,422,0.509,0.788,0.735,0.789,0.725
5JAZ,B,422,0.483,0.734,0.583,0.738,0.581
5W7B,C,422,0.351,0.837,0.789,0.835,0.787
6C9E,B,422,0.377,0.789,0.751,0.791,0.751
1JDW,A,423,0.199,0.716,0.721,0.719,0.728
2WLR,A,423,0.265,0.731,0.759,0.732,0.757
4DZI,A,423,0.319,0.830,0.759,0.828,0.757
4LV5,B,423,0.496,0.715,0.643,0.715,0.636
4N0N,A,423,0.180,0.796,0.816,0.794,0.813
4XE7,A,423,0.326,0.777,0.754,0.780,0.759
4XEA,A,423,0.437,0.854,0.787,0.854,0.787
5G3T,B,423,0.310,0.718,0.749,0.723,0.754
5HXK,B,423,0.411,0.874,0.792,0.876,0.792
5U22,A,423,0.236,0.677,0.761,0.674,0.764
1TFZ,A,424,0.219,0.532,0.719,0.534,0.722
2B9W,A,424,0.304,0.775,0.774,0.769,0.776
2BII,A,424,0.142,0.581,0.769,0.582,0.778
2W5Q,A,424,0.309,0.784,0.743,0.782,0.745
3PLN,A,424,0.389,0.745,0.703,0.744,0.700
4BJZ,A,424,0.314,0.631,0.693,0.631,0.693
5I95,A,424,0.429,0.718,0.651,0.718,0.649
7ODC,A,424,0.295,0.750,0.686,0.745,0.684
1R5M,A,425,0.009,0.528,0.925,0.532,0.932
3BON,A,425,0.292,0.834,0.736,0.835,0.734
3D3Y,A,425,0.428,0.785,0.711,0.790,0.708
3KA7,A,425,0.304,0.801,0.765,0.799,0.748
3SQZ,A,425,0.308,0.664,0.685,0.663,0.673
3VOT,B,425,0.268,0.766,0.784,0.765,0.791
4P40,A,425,0.513,0.615,0.541,0.612,0.544
4Y1B,A,425,0.266,0.834,0.793,0.834,0.798
5AB4,B,425,0.329,0.678,0.621,0.678,0.616
1D8W,D,426,0.411,0.857,0.800,0.853,0.793
3GWQ,A,426,0.268,0.808,0.725,0.814,0.709
4ZH5,B,426,0.465,0.886,0.704,0.883,0.704
5CU7,A,426,0.462,0.675,0.599,0.674,0.613
5U7W,A,426,0.298,0.770,0.732,0.764,0.737
1RF6,C,427,0.302,0.665,0.663,0.664,0.663
2HOX,D,427,0.321,0.778,0.801,0.777,0.796
2W42,B,427,0.319,0.621,0.691,0.619,0.689
2W8T,A,427,0.361,0.762,0.763,0.759,0.759
3HKA,B,427,0.494,0.763,0.670,0.762,0.653
3M89,A,427,0.377,0.665,0.656,0.661,0.651
3PGU,A,427,0.063,0.848,0.939,0.848,0.941
3PPL,A,427,0.400,0.802,0.742,0.803,0.740
3SZY,A,427,0.304,0.775,0.796,0.774,0.796
